dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_split,param_model__min_samples_leaf,param_model__max_depth,param_model__criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,params_str
0,0.10509862899780273,0.00877983148022018,0.015428638458251953,0.0036707002598061604,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.7878831461708394,0.8008848030191458,0.7891660530191458,0.804345199742268,0.8076874551971326,0.7979933314297063,0.008035167263187464,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
0,0.11460361480712891,0.012346079290436912,0.012939548492431641,0.0022937948525076084,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.7715936809646539,0.7892811119293079,0.7751288659793815,0.7831139543446244,0.7937462365591397,0.7825727699554215,0.008319773915171358,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
1,0.04095158576965332,0.007055054703407105,0.006947565078735352,0.0015796648206638539,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.9757977740692467,0.9719525416296153,0.9643595272028878,0.9751907389586606,0.9682717568286375,0.9711144677378096,0.004311889146339447,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
1,0.04423046112060547,0.005163039820220269,0.005204153060913086,0.00045211740554737827,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.9816265292615287,0.9735198697412284,0.967010991598959,0.9767235533683343,0.9737553750015228,0.9745272637943148,0.004760845741425223,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
2,0.046388864517211914,0.0032472681193897917,0.011585617065429687,0.0045455926894821105,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.8615684680237342,0.9028951418532392,0.8478284016222861,0.8734210297064204,0.8630929910658109,0.8697612064542982,0.01846015150813231,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
2,0.04504127502441406,0.002042243283561923,0.006709909439086914,0.0013256840512128256,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.855223548315281,0.8943384537948524,0.8479009979576231,0.8510032813543572,0.8687700244891639,0.8634472611822556,0.017010384932593815,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
3,0.07753262519836426,0.007428732828713313,0.011376380920410156,0.002776476683254566,58,10,17,gini,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}",0.9788602085231299,0.9882538718493775,0.9715942909201336,0.9692964874987349,0.9738941188379391,0.976379795525863,0.0067290271616212444,2,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'gini'}"
3,0.080283784866333,0.009185131410854707,0.008839845657348633,0.0003779097081245084,58,10,17,entropy,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}",0.9750278368255898,0.9808239700374533,0.9736532037655632,0.9865391233930559,0.9754631035529913,0.9783014475149306,0.004787511192568831,1,"{'model__min_samples_split': 58, 'model__min_samples_leaf': 10, 'model__max_depth': 17, 'model__criterion': 'entropy'}"
